Date,Open,High,Low,Close,Adj Close,Volume
1997-11-28,7.159999847412109,7.170000076293945,7.010000228881836,7.09499979019165,5.762960433959961,542000
1997-12-01,7.010000228881836,7.215000152587891,6.925000190734863,7.065000057220459,5.73859167098999,1030000
1997-12-02,7.03000020980835,7.074999809265137,6.949999809265137,6.989999771118164,5.67767333984375,698000
1997-12-03,7.050000190734863,7.179999828338623,7.0,7.010000228881836,5.693918704986572,344000
1997-12-04,6.909999847412109,7.0,6.849999904632568,6.989999771118164,5.67767333984375,706000
1997-12-05,6.900000095367432,7.150000095367432,6.900000095367432,7.054999828338623,5.730467796325684,2568000
1997-12-08,7.050000190734863,7.449999809265137,7.050000190734863,7.28000020980835,5.913228988647461,790000
1997-12-09,7.300000190734863,7.300000190734863,7.034999847412109,7.105000019073486,5.771081924438477,2782000
1997-12-10,7.139999866485596,7.139999866485596,7.019999980926514,7.099999904632568,5.767021179199219,426000
1997-12-11,7.045000076293945,7.110000133514404,6.954999923706055,7.065000057220459,5.73859167098999,413000
1997-12-12,7.28000020980835,7.28000020980835,6.960000038146973,7.019999980926514,5.702040672302246,317000
1997-12-15,7.050000190734863,7.079999923706055,7.0,7.070000171661377,5.742652893066406,191000
1997-12-16,7.014999866485596,7.184999942779541,7.010000228881836,7.085000038146973,5.754837989807129,549000
1997-12-17,7.139999866485596,7.25,7.139999866485596,7.230000019073486,5.872614860534668,427000
1997-12-18,7.199999809265137,7.699999809265137,7.199999809265137,7.579999923706055,6.156904220581055,2453000
1997-12-19,7.525000095367432,7.699999809265137,7.400000095367432,7.574999809265137,6.152842998504639,637000
1997-12-22,7.599999904632568,7.849999904632568,7.599999904632568,7.78000020980835,6.3193559646606445,1084000
1997-12-23,7.800000190734863,8.0,7.795000076293945,7.949999809265137,6.45743989944458,813000
1997-12-24,7.800000190734863,7.900000095367432,7.675000190734863,7.815000057220459,6.347784996032715,723000
1997-12-25,7.815000057220459,7.815000057220459,7.815000057220459,7.815000057220459,6.347784996032715,0
1997-12-26,7.824999809265137,8.100000381469727,7.820000171661377,7.909999847412109,6.4249491691589355,486000
1997-12-29,7.940000057220459,8.100000381469727,7.849999904632568,8.005000114440918,6.502114295959473,557000
1997-12-30,8.194999694824219,8.489999771118164,7.800000190734863,7.835000038146973,6.364030838012695,569000
1997-12-31,7.849999904632568,8.1899995803833,7.824999809265137,8.050000190734863,6.538663864135742,704000
1998-01-01,7.949999809265137,8.140000343322754,7.949999809265137,8.074999809265137,6.5589728355407715,403000
1998-01-02,8.149999618530273,8.25,8.024999618530273,8.085000038146973,6.567094326019287,543000
1998-01-05,8.149999618530273,8.149999618530273,7.965000152587891,7.989999771118164,6.489929676055908,512000
1998-01-06,7.900000095367432,7.994999885559082,7.764999866485596,7.824999809265137,6.355907440185547,840000
1998-01-07,7.900000095367432,8.0,7.75,7.809999942779541,6.343724727630615,551000
1998-01-08,7.800000190734863,7.849999904632568,7.599999904632568,7.710000038146973,6.262498378753662,1019000
1998-01-09,7.610000133514404,7.650000095367432,7.425000190734863,7.550000190734863,6.132536888122559,768000
1998-01-12,7.400000095367432,7.489999771118164,7.0,7.070000171661377,5.742652893066406,887000
1998-01-13,7.184999942779541,7.25,7.099999904632568,7.199999809265137,5.848247051239014,872000
1998-01-14,7.650000095367432,7.650000095367432,7.164999961853027,7.315000057220459,5.941657543182373,675000
1998-01-15,7.34499979019165,7.349999904632568,7.164999961853027,7.269999980926514,5.905104160308838,341000
1998-01-16,7.284999847412109,8.0,7.235000133514404,7.949999809265137,6.45743989944458,3932000
1998-01-19,7.804999828338623,8.0,7.699999809265137,7.885000228881836,6.404643535614014,1653000
1998-01-20,7.525000095367432,7.929999828338623,7.525000095367432,7.855000019073486,6.380275249481201,1747000
1998-01-21,7.800000190734863,8.395000457763672,7.699999809265137,8.09000015258789,6.5711565017700195,3380000
1998-01-22,8.0,8.050000190734863,7.84499979019165,7.875,6.396520137786865,1379000
1998-01-23,7.860000133514404,7.900000095367432,7.704999923706055,7.804999828338623,6.339663028717041,648000
1998-01-26,7.804999828338623,7.804999828338623,7.804999828338623,7.804999828338623,6.339663028717041,0
1998-01-27,7.775000095367432,7.800000190734863,7.5,7.514999866485596,6.1041083335876465,1324000
1998-01-28,7.5,7.650000095367432,7.260000228881836,7.355000019073486,5.974147319793701,851000
1998-01-29,7.25,7.324999809265137,7.150000095367432,7.159999847412109,5.815756320953369,1889000
1998-01-30,7.255000114440918,7.369999885559082,7.199999809265137,7.239999771118164,5.880738258361816,1641000
1998-02-02,7.324999809265137,7.335000038146973,7.050000190734863,7.195000171661377,5.844185829162598,850000
1998-02-03,7.25,7.255000114440918,6.824999809265137,6.925000190734863,5.624876499176025,1838000
1998-02-04,7.125,7.125,6.824999809265137,6.945000171661377,5.641122817993164,3073000
1998-02-05,6.900000095367432,6.96999979019165,6.704999923706055,6.744999885559082,5.478671073913574,1189000
1998-02-06,6.699999809265137,6.949999809265137,6.625,6.75,5.48273229598999,3509000
1998-02-09,6.800000190734863,6.820000171661377,6.699999809265137,6.755000114440918,5.486793518066406,526000
1998-02-10,6.704999923706055,6.960000038146973,6.190000057220459,6.21999979019165,5.052236557006836,3735000
1998-02-11,6.59499979019165,6.679999828338623,6.150000095367432,6.269999980926514,5.092848300933838,3248000
1998-02-12,6.224999904632568,6.349999904632568,6.150000095367432,6.295000076293945,5.113155841827393,1104000
1998-02-13,6.324999809265137,6.375,6.260000228881836,6.284999847412109,5.105032444000244,2619000
1998-02-16,6.284999847412109,6.284999847412109,6.284999847412109,6.284999847412109,5.105032444000244,0
1998-02-17,6.394999980926514,6.539999961853027,6.300000190734863,6.320000171661377,5.133460998535156,2629000
1998-02-18,6.360000133514404,6.539999961853027,6.210000038146973,6.46999979019165,5.2552995681762695,3363000
1998-02-19,6.5,6.675000190734863,6.46999979019165,6.525000095367432,5.29997444152832,2463000
1998-02-20,6.53000020980835,6.585000038146973,6.445000171661377,6.46999979019165,5.2552995681762695,1524000
1998-02-23,6.465000152587891,6.824999809265137,6.460000038146973,6.78000020980835,5.5071001052856445,2695000
1998-02-24,6.849999904632568,6.925000190734863,6.715000152587891,6.84499979019165,5.559895992279053,3116000
1998-02-25,6.849999904632568,7.199999809265137,6.849999904632568,7.184999942779541,5.836063385009766,1518000
1998-02-26,7.199999809265137,7.300000190734863,7.025000095367432,7.074999809265137,5.746716022491455,1543000
1998-02-27,7.119999885559082,7.190000057220459,7.050000190734863,7.09499979019165,5.762960433959961,1347000
1998-03-02,7.175000190734863,7.300000190734863,7.110000133514404,7.28000020980835,5.913228988647461,2270000
1998-03-03,7.34499979019165,7.34499979019165,6.800000190734863,6.894999980926514,5.600508213043213,2468000
1998-03-04,7.050000190734863,7.34499979019165,6.96999979019165,7.289999961853027,5.921350479125977,2108000
1998-03-05,7.199999809265137,7.284999847412109,7.199999809265137,7.230000019073486,5.872614860534668,1553000
1998-03-06,7.289999961853027,7.295000076293945,7.114999771118164,7.195000171661377,5.844185829162598,1261000
1998-03-09,7.235000133514404,7.289999961853027,7.179999828338623,7.21999979019165,5.864492893218994,816000
1998-03-10,7.210000038146973,7.255000114440918,7.090000152587891,7.114999771118164,5.779205322265625,1242000
1998-03-11,7.239999771118164,7.244999885559082,7.074999809265137,7.159999847412109,5.815756320953369,647000
1998-03-12,7.190000057220459,7.190000057220459,7.039999961853027,7.070000171661377,5.742652893066406,369000
1998-03-13,7.070000171661377,7.070000171661377,7.070000171661377,7.070000171661377,5.742652893066406,0
1998-03-16,7.210000038146973,7.25,7.050000190734863,7.144999980926514,5.803574562072754,495000
1998-03-17,7.099999904632568,7.139999866485596,6.925000190734863,6.965000152587891,5.657366752624512,764000
1998-03-18,7.204999923706055,7.204999923706055,7.0,7.014999866485596,5.697979927062988,1246000
1998-03-19,7.150000095367432,7.175000190734863,7.019999980926514,7.034999847412109,5.7142252922058105,642000
1998-03-20,7.0,7.539999961853027,7.0,7.355000019073486,5.974147319793701,4119000
1998-03-23,7.494999885559082,7.494999885559082,7.25,7.304999828338623,5.933533191680908,267000
1998-03-24,7.59499979019165,7.599999904632568,7.275000095367432,7.324999809265137,5.949779033660889,3742000
1998-03-25,7.525000095367432,7.690000057220459,7.440000057220459,7.650000095367432,6.213762283325195,2228000
1998-03-26,7.650000095367432,7.679999828338623,7.300000190734863,7.369999885559082,5.986330509185791,2154000
1998-03-27,7.34499979019165,7.420000076293945,7.210000038146973,7.380000114440918,5.994452476501465,908000
1998-03-30,7.480000019073486,7.480000019073486,7.199999809265137,7.230000019073486,5.872614860534668,766000
1998-03-31,7.144999980926514,7.264999866485596,7.010000228881836,7.03000020980835,5.710164546966553,1788000
1998-04-01,6.974999904632568,7.360000133514404,6.974999904632568,7.28000020980835,5.913228988647461,604000
1998-04-02,7.300000190734863,7.550000190734863,7.230000019073486,7.349999904632568,5.970085144042969,1915000
1998-04-03,7.304999828338623,7.46999979019165,7.300000190734863,7.425000190734863,6.031006336212158,881000
1998-04-06,7.5,8.135000228881836,7.449999809265137,7.965000152587891,6.469624996185303,4969000
1998-04-07,7.989999771118164,8.095000267028809,7.75,7.894999980926514,6.412766456604004,2811000
1998-04-08,7.894999980926514,7.894999980926514,7.894999980926514,7.894999980926514,6.412766456604004,0
1998-04-09,8.0,8.050000190734863,7.75,7.849999904632568,6.376213550567627,2662000
1998-04-10,7.849999904632568,7.960000038146973,7.75,7.789999961853027,6.327479362487793,1455000
1998-04-13,7.730000019073486,7.920000076293945,7.5,7.545000076293945,6.128475189208984,2352000
1998-04-14,7.545000076293945,7.545000076293945,7.545000076293945,7.545000076293945,6.128475189208984,0
1998-04-15,7.800000190734863,8.085000038146973,7.784999847412109,7.974999904632568,6.477745056152344,3147000
1998-04-16,8.039999961853027,8.100000381469727,7.760000228881836,7.789999961853027,6.327479362487793,1466000
1998-04-17,7.809999942779541,7.849999904632568,7.585000038146973,7.735000133514404,6.282804012298584,1073000
1998-04-20,7.800000190734863,7.824999809265137,7.599999904632568,7.619999885559082,6.189396381378174,1315000
1998-04-21,7.559999942779541,7.920000076293945,7.559999942779541,7.824999809265137,6.355907440185547,2649000
1998-04-22,8.175000190734863,8.609999656677246,8.109999656677246,8.170000076293945,6.636136531829834,6647000
1998-04-23,8.149999618530273,8.300000190734863,7.849999904632568,7.925000190734863,6.437133312225342,3071000
1998-04-24,7.909999847412109,8.0,7.510000228881836,7.885000228881836,6.404643535614014,2395000
1998-04-27,7.789999961853027,8.0,7.704999923706055,7.760000228881836,6.303112030029297,2550000
1998-04-28,7.610000133514404,7.889999866485596,7.559999942779541,7.809999942779541,6.343724727630615,3805000
1998-04-29,7.889999866485596,8.140000343322754,7.534999847412109,7.625,6.193456172943115,3597000
1998-04-30,7.625,7.699999809265137,7.5,7.679999828338623,6.238129615783691,1893000
1998-05-01,7.679999828338623,7.679999828338623,7.679999828338623,7.679999828338623,6.238129615783691,0
1998-05-04,7.84499979019165,7.900000095367432,7.599999904632568,7.695000171661377,6.250314235687256,1507000
1998-05-05,7.739999771118164,7.75,7.599999904632568,7.699999809265137,6.25437593460083,1330000
1998-05-06,7.800000190734863,7.84499979019165,7.599999904632568,7.610000133514404,6.181271553039551,968000
1998-05-07,7.610000133514404,7.610000133514404,7.610000133514404,7.610000133514404,6.181271553039551,0
1998-05-08,7.690000057220459,7.690000057220459,7.21999979019165,7.400000095367432,6.0106987953186035,3061000
1998-05-11,7.349999904632568,7.699999809265137,7.25,7.635000228881836,6.201579570770264,3243000
1998-05-12,7.5,7.519999980926514,6.875,7.315000057220459,5.941657543182373,3687000
1998-05-13,7.300000190734863,7.449999809265137,7.005000114440918,7.074999809265137,5.746716022491455,1479000
1998-05-14,6.909999847412109,7.5,6.815000057220459,7.380000114440918,5.994452476501465,3505000
1998-05-15,7.489999771118164,7.5,7.105000019073486,7.309999942779541,5.937595367431641,1823000
1998-05-18,7.284999847412109,7.349999904632568,7.215000152587891,7.260000228881836,5.896982669830322,840000
1998-05-19,7.25,7.324999809265137,7.175000190734863,7.275000095367432,5.90916633605957,3111000
1998-05-20,7.349999904632568,7.460000038146973,7.275000095367432,7.445000171661377,6.047248840332031,1150000
1998-05-21,7.474999904632568,7.494999885559082,7.175000190734863,7.239999771118164,5.880738258361816,1002000
1998-05-22,7.25,7.295000076293945,7.110000133514404,7.244999885559082,5.884799957275391,668000
1998-05-25,7.139999866485596,7.230000019073486,7.110000133514404,7.135000228881836,5.795452117919922,367000
1998-05-26,7.059999942779541,7.25,6.929999828338623,7.199999809265137,5.848247051239014,2556000
1998-05-27,7.300000190734863,7.389999866485596,7.025000095367432,7.114999771118164,5.779205322265625,1129000
1998-05-28,7.125,7.179999828338623,7.0,7.010000228881836,5.693918704986572,652000
1998-05-29,6.710000038146973,7.010000228881836,6.650000095367432,6.945000171661377,5.641122817993164,1015000
1998-06-01,6.980000019073486,7.110000133514404,6.724999904632568,6.800000190734863,5.52334451675415,1186000
1998-06-02,6.650000095367432,6.789999961853027,6.425000190734863,6.505000114440918,5.283729553222656,1484000
1998-06-03,6.849999904632568,7.119999885559082,6.610000133514404,6.739999771118164,5.474610328674316,2379000
1998-06-04,6.849999904632568,6.849999904632568,6.664999961853027,6.744999885559082,5.478671073913574,579000
1998-06-05,6.699999809265137,6.800000190734863,6.610000133514404,6.664999961853027,5.413690567016602,1234000
1998-06-08,6.570000171661377,6.699999809265137,6.210000038146973,6.360000133514404,5.165952682495117,1900000
1998-06-09,6.5,6.684999942779541,6.309999942779541,6.605000019073486,5.364954948425293,1094000
1998-06-10,6.550000190734863,6.579999923706055,6.329999923706055,6.375,5.178135871887207,1345000
1998-06-11,6.25,6.340000152587891,6.119999885559082,6.300000190734863,5.198766231536865,1807000
1998-06-12,6.360000133514404,6.434999942779541,6.210000038146973,6.28000020980835,5.182262897491455,1657000
1998-06-15,6.210000038146973,6.275000095367432,5.860000133514404,5.929999828338623,4.893441200256348,1166000
1998-06-16,5.829999923706055,5.980000019073486,5.525000095367432,5.940000057220459,4.901692867279053,1489000
1998-06-17,6.139999866485596,6.449999809265137,6.139999866485596,6.40500020980835,5.285411357879639,6184000
1998-06-18,6.25,6.449999809265137,6.190000057220459,6.224999904632568,5.136875152587891,1437000
1998-06-19,6.105000019073486,6.269999980926514,5.925000190734863,6.210000038146973,5.12449836730957,882000
1998-06-22,5.900000095367432,6.050000190734863,5.590000152587891,5.820000171661377,4.802669048309326,1769000
1998-06-23,5.804999828338623,6.0,5.599999904632568,5.90500020980835,4.872812747955322,770000
1998-06-24,6.0,6.139999866485596,5.900000095367432,6.090000152587891,5.025472640991211,567000
1998-06-25,6.125,6.25,6.090000152587891,6.135000228881836,5.062607765197754,552000
1998-06-26,6.099999904632568,6.150000095367432,5.960000038146973,6.074999809265137,5.013095855712891,732000
1998-06-29,6.050000190734863,6.139999866485596,5.985000133514404,6.070000171661377,5.008968830108643,1031000
1998-06-30,6.139999866485596,6.670000076293945,6.014999866485596,6.525000095367432,5.384435653686523,2434000
1998-07-01,6.275000095367432,6.324999809265137,6.099999904632568,6.15500020980835,5.079111576080322,467000
1998-07-02,6.059999942779541,6.144999980926514,5.875,5.925000190734863,4.889315605163574,438000
1998-07-03,5.875,5.900000095367432,5.690000057220459,5.710000038146973,4.711897373199463,714000
1998-07-06,5.699999809265137,5.880000114440918,5.679999828338623,5.715000152587891,4.716022968292236,571000
1998-07-07,5.724999904632568,5.829999923706055,5.625,5.679999828338623,4.687141418457031,806000
1998-07-08,5.900000095367432,6.050000190734863,5.820000171661377,5.980000019073486,4.934702396392822,567000
1998-07-09,6.065000057220459,6.150000095367432,5.90500020980835,6.014999866485596,4.963582992553711,565000
1998-07-10,6.175000190734863,6.494999885559082,6.054999828338623,6.315000057220459,5.2111430168151855,2181000
1998-07-13,6.550000190734863,6.820000171661377,6.429999828338623,6.704999923706055,5.532971382141113,2541000
1998-07-14,6.650000095367432,7.070000171661377,6.460000038146973,6.920000076293945,5.710391044616699,2381000
1998-07-15,7.199999809265137,7.204999923706055,6.550000190734863,6.619999885559082,5.462831020355225,1326000
1998-07-16,6.590000152587891,6.829999923706055,6.550000190734863,6.760000228881836,5.578358173370361,1606000
1998-07-17,6.824999809265137,6.824999809265137,6.659999847412109,6.679999828338623,5.5123419761657715,838000
1998-07-20,6.550000190734863,6.724999904632568,6.510000228881836,6.704999923706055,5.532971382141113,806000
1998-07-21,6.610000133514404,6.699999809265137,6.53000020980835,6.605000019073486,5.450451850891113,853000
1998-07-22,6.650000095367432,6.739999771118164,6.480000019073486,6.5,5.363805770874023,581000
1998-07-23,6.425000190734863,6.494999885559082,6.300000190734863,6.335000038146973,5.227646827697754,400000
1998-07-24,6.304999828338623,6.304999828338623,6.130000114440918,6.164999961853027,5.087363243103027,463000
1998-07-27,6.099999904632568,6.275000095367432,6.0,6.039999961853027,4.984213352203369,341000
1998-07-28,6.0,6.474999904632568,5.960000038146973,6.235000133514404,5.145127296447754,1111000
1998-07-29,6.369999885559082,6.380000114440918,6.199999809265137,6.309999942779541,5.207017421722412,847000
1998-07-30,6.300000190734863,6.679999828338623,6.199999809265137,6.304999828338623,5.202892780303955,1658000
1998-07-31,6.260000228881836,6.454999923706055,6.260000228881836,6.380000114440918,5.264781475067139,484000
1998-08-03,6.300000190734863,6.300000190734863,6.099999904632568,6.105000019073486,5.037851333618164,710000
1998-08-04,6.199999809265137,6.199999809265137,5.949999809265137,5.965000152587891,4.922323703765869,745000
1998-08-05,5.96999979019165,6.440000057220459,5.829999923706055,6.320000171661377,5.215270042419434,2671000
1998-08-06,6.400000095367432,6.400000095367432,6.050000190734863,6.110000133514404,5.0419793128967285,521000
1998-08-07,6.050000190734863,6.150000095367432,6.010000228881836,6.045000076293945,4.988338947296143,624000
1998-08-10,6.099999904632568,6.099999904632568,5.974999904632568,6.005000114440918,4.955331802368164,768000
1998-08-11,6.0,6.400000095367432,5.914999961853027,6.329999923706055,5.223521709442139,3635000
1998-08-12,6.210000038146973,6.349999904632568,5.994999885559082,6.309999942779541,5.207017421722412,2864000
1998-08-13,6.235000133514404,6.284999847412109,6.119999885559082,6.175000190734863,5.095614433288574,1251000
1998-08-14,6.199999809265137,6.224999904632568,6.050000190734863,6.085000038146973,5.021347522735596,693000
1998-08-17,6.135000228881836,6.150000095367432,6.059999942779541,6.090000152587891,5.025472640991211,373000
1998-08-18,6.09499979019165,6.25,5.900000095367432,6.199999809265137,5.116245269775391,2602000
1998-08-19,6.150000095367432,6.349999904632568,6.054999828338623,6.289999961853027,5.190512180328369,2859000
1998-08-20,6.34499979019165,6.34499979019165,6.150000095367432,6.204999923706055,5.120371341705322,953000
1998-08-21,6.110000133514404,6.25,6.050000190734863,6.099999904632568,5.033724784851074,1202000
1998-08-24,6.010000228881836,6.085000038146973,5.96999979019165,5.994999885559082,4.947078227996826,1834000
1998-08-25,6.0,6.025000095367432,5.954999923706055,5.985000133514404,4.938827037811279,2250000
1998-08-26,5.985000133514404,5.985000133514404,5.985000133514404,5.985000133514404,4.938827037811279,0
1998-08-27,6.074999809265137,6.375,6.0,6.050000190734863,4.992465496063232,4906000
1998-08-28,6.025000095367432,6.025000095367432,5.570000171661377,5.630000114440918,4.645881652832031,2468000
1998-08-31,5.65500020980835,5.824999809265137,5.590000152587891,5.78000020980835,4.7696614265441895,1095000
1998-09-01,5.65500020980835,5.744999885559082,5.614999771118164,5.690000057220459,4.6953935623168945,1218000
1998-09-02,5.849999904632568,5.875,5.695000171661377,5.75,4.744905471801758,737000
1998-09-03,5.824999809265137,5.875,5.735000133514404,5.840000152587891,4.819173336029053,861000
1998-09-04,5.889999866485596,5.889999866485596,5.739999771118164,5.820000171661377,4.802669048309326,475000
1998-09-07,5.849999904632568,6.289999961853027,5.849999904632568,6.289999961853027,5.190512180328369,2770000
1998-09-08,6.400000095367432,6.550000190734863,6.255000114440918,6.425000190734863,5.301916122436523,3138000
1998-09-09,6.599999904632568,6.695000171661377,6.400000095367432,6.434999942779541,5.3101677894592285,1871000
1998-09-10,6.355000019073486,6.545000076293945,6.349999904632568,6.485000133514404,5.351428031921387,1250000
1998-09-11,6.414999961853027,6.449999809265137,6.324999809265137,6.380000114440918,5.264781475067139,625000
1998-09-14,6.550000190734863,6.824999809265137,6.449999809265137,6.800000190734863,5.611365795135498,3045000
1998-09-15,6.78000020980835,6.800000190734863,6.664999961853027,6.71999979019165,5.545349597930908,1358000
1998-09-16,6.795000076293945,6.800000190734863,6.610000133514404,6.644999980926514,5.483458518981934,665000
1998-09-17,6.625,6.670000076293945,6.559999942779541,6.635000228881836,5.475208282470703,545000
1998-09-18,6.610000133514404,6.775000095367432,6.554999828338623,6.739999771118164,5.561854839324951,1061000
1998-09-21,6.789999961853027,7.28000020980835,6.789999961853027,7.150000095367432,5.9001851081848145,2671000
1998-09-22,7.195000171661377,7.195000171661377,6.815000057220459,6.860000133514404,5.660877704620361,1382000
1998-09-23,6.994999885559082,7.050000190734863,6.90500020980835,6.985000133514404,5.764029026031494,892000
1998-09-24,7.059999942779541,7.059999942779541,6.864999771118164,6.909999847412109,5.702139377593994,491000
1998-09-25,6.945000171661377,6.949999809265137,6.800000190734863,6.84499979019165,5.648499488830566,372000
1998-09-28,6.784999847412109,6.849999904632568,6.494999885559082,6.559999942779541,5.413318634033203,561000
1998-09-29,6.610000133514404,6.610000133514404,6.260000228881836,6.329999923706055,5.223521709442139,1165000
1998-09-30,6.449999809265137,6.5,6.304999828338623,6.485000133514404,5.351428031921387,349000
1998-10-01,6.485000133514404,6.485000133514404,6.485000133514404,6.485000133514404,5.351428031921387,0
1998-10-02,6.485000133514404,6.485000133514404,6.485000133514404,6.485000133514404,5.351428031921387,0
1998-10-05,6.144999980926514,6.244999885559082,6.059999942779541,6.114999771118164,5.046103000640869,647000
1998-10-06,6.050000190734863,6.199999809265137,6.005000114440918,6.164999961853027,5.087363243103027,583000
1998-10-07,6.300000190734863,6.389999866485596,6.300000190734863,6.324999809265137,5.219396114349365,580000
1998-10-08,6.320000171661377,6.380000114440918,6.170000076293945,6.195000171661377,5.112120151519775,157000
1998-10-09,6.289999961853027,6.289999961853027,6.114999771118164,6.199999809265137,5.116245269775391,268000
1998-10-12,6.150000095367432,6.179999828338623,5.824999809265137,5.849999904632568,4.8274245262146,514000
1998-10-13,5.704999923706055,5.900000095367432,5.699999809265137,5.71999979019165,4.72014856338501,589000
1998-10-14,5.945000171661377,6.0,5.75,5.920000076293945,4.885190010070801,1491000
1998-10-15,5.940000057220459,5.940000057220459,5.664999961853027,5.704999923706055,4.707771301269531,805000
1998-10-16,5.775000095367432,5.800000190734863,5.510000228881836,5.605000019073486,4.625251293182373,849000
1998-10-19,5.699999809265137,5.699999809265137,5.550000190734863,5.579999923706055,4.604620933532715,218000
1998-10-20,5.525000095367432,5.525000095367432,5.135000228881836,5.139999866485596,4.2415313720703125,801000
1998-10-21,5.139999866485596,5.139999866485596,5.139999866485596,5.139999866485596,4.2415313720703125,0
1998-10-22,5.400000095367432,5.550000190734863,5.215000152587891,5.375,4.435454845428467,1463000
1998-10-23,5.375,5.465000152587891,5.199999809265137,5.360000133514404,4.423076629638672,576000
1998-10-26,5.5,5.775000095367432,5.449999809265137,5.519999980926514,4.555108547210693,1004000
1998-10-27,5.40500020980835,5.519999980926514,5.235000133514404,5.28000020980835,4.357060432434082,631000
1998-10-28,5.400000095367432,5.449999809265137,5.199999809265137,5.215000152587891,4.303421974182129,807000
1998-10-29,5.190000057220459,5.375,5.059999942779541,5.34499979019165,4.410697937011719,468000
1998-10-30,5.389999866485596,5.389999866485596,5.300000190734863,5.324999809265137,4.394194602966309,1194000
1998-11-02,5.275000095367432,5.289999961853027,5.15500020980835,5.175000190734863,4.27041482925415,229000
1998-11-03,5.235000133514404,5.235000133514404,4.820000171661377,4.900000095367432,4.043483734130859,969000
1998-11-04,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.043483734130859,0
1998-11-05,5.0,5.0,4.800000190734863,4.985000133514404,4.113626480102539,533000
1998-11-06,4.914999961853027,5.119999885559082,4.914999961853027,5.0,4.12600564956665,786000
1998-11-09,5.139999866485596,5.25,5.099999904632568,5.184999942779541,4.278666019439697,1442000
1998-11-10,5.239999771118164,5.539999961853027,5.175000190734863,5.5,4.538604736328125,1086000
1998-11-11,5.300000190734863,5.940000057220459,5.300000190734863,5.715000152587891,4.716022968292236,3691000
1998-11-12,5.625,5.789999961853027,5.510000228881836,5.75,4.744905471801758,1358000
1998-11-13,5.675000190734863,5.724999904632568,5.550000190734863,5.579999923706055,4.604620933532715,948000
1998-11-16,5.519999980926514,5.599999904632568,5.425000190734863,5.474999904632568,4.517974853515625,646000
1998-11-17,5.429999828338623,5.519999980926514,5.349999904632568,5.400000095367432,4.456085205078125,1476000
1998-11-18,5.485000133514404,5.639999866485596,5.449999809265137,5.635000228881836,4.650006294250488,1163000
1998-11-19,5.599999904632568,5.650000095367432,5.449999809265137,5.460000038146973,4.50559663772583,593000
1998-11-20,5.429999828338623,5.489999771118164,5.340000152587891,5.360000133514404,4.423076629638672,547000
1998-11-23,5.349999904632568,5.425000190734863,5.230000019073486,5.25,4.332304954528809,506000
1998-11-24,5.21999979019165,5.349999904632568,5.199999809265137,5.349999904632568,4.414825439453125,829000
1998-11-25,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,4.414825439453125,0
1998-11-26,5.199999809265137,5.320000171661377,5.139999866485596,5.195000171661377,4.286918640136719,349000
1998-11-27,5.190000057220459,5.199999809265137,5.050000190734863,5.070000171661377,4.183770179748535,462000
1998-11-30,5.074999809265137,5.199999809265137,4.940000057220459,5.114999771118164,4.220901012420654,373000
1998-12-01,5.139999866485596,5.25,5.079999923706055,5.224999904632568,4.31167459487915,462000
1998-12-02,5.295000076293945,5.380000114440918,5.215000152587891,5.28000020980835,4.357060432434082,352000
1998-12-03,5.235000133514404,5.269999980926514,5.179999828338623,5.179999828338623,4.274539947509766,226000
1998-12-04,5.15500020980835,5.195000171661377,5.099999904632568,5.119999885559082,4.225028991699219,288000
1998-12-07,5.090000152587891,5.210000038146973,5.090000152587891,5.204999923706055,4.295170783996582,299000
1998-12-08,5.199999809265137,5.300000190734863,5.139999866485596,5.175000190734863,4.27041482925415,616000
1998-12-09,5.295000076293945,5.295000076293945,5.139999866485596,5.224999904632568,4.31167459487915,381000
1998-12-10,5.179999828338623,5.239999771118164,5.159999847412109,5.164999961853027,4.262162685394287,232000
1998-12-11,5.190000057220459,5.235000133514404,5.159999847412109,5.21999979019165,4.307549476623535,209000
1998-12-14,5.210000038146973,5.329999923706055,5.170000076293945,5.235000133514404,4.31992769241333,632000
1998-12-15,5.215000152587891,5.224999904632568,5.159999847412109,5.224999904632568,4.31167459487915,389000
1998-12-16,5.125,5.25,5.125,5.230000019073486,4.315801620483398,285000
1998-12-17,5.139999866485596,5.199999809265137,5.054999828338623,5.079999923706055,4.192019939422607,513000
1998-12-18,5.135000228881836,5.449999809265137,5.034999847412109,5.320000171661377,4.390069484710693,1438000
1998-12-21,5.329999923706055,5.449999809265137,5.300000190734863,5.400000095367432,4.456085205078125,716000
1998-12-22,5.34499979019165,5.400000095367432,5.199999809265137,5.21999979019165,4.307549476623535,847000
1998-12-23,5.329999923706055,5.394999980926514,5.275000095367432,5.320000171661377,4.390069484710693,625000
1998-12-24,5.255000114440918,5.590000152587891,5.255000114440918,5.409999847412109,4.464336395263672,1059000
1998-12-25,5.409999847412109,5.409999847412109,5.409999847412109,5.409999847412109,4.464336395263672,0
1998-12-28,5.559999942779541,5.610000133514404,5.449999809265137,5.449999809265137,4.497345447540283,1381000
1998-12-29,5.394999980926514,5.525000095367432,5.394999980926514,5.474999904632568,4.517974853515625,1182000
1998-12-30,5.639999866485596,5.800000190734863,5.579999923706055,5.675000190734863,4.683014392852783,1219000
