Date,Open,High,Low,Close,Adj Close,Volume
2007-05-21,317.5,317.5,307.5,309.26251220703125,232.105224609375,2856844
2007-05-22,309.375,311.0,305.26251220703125,307.6625061035156,230.9044952392578,6160224
2007-05-23,310.375,310.375,306.2749938964844,308.3500061035156,231.4206085205078,1271812
2007-05-24,312.5,312.5,305.25,306.1875,229.7975311279297,4552804
2007-05-25,305.23748779296875,308.75,302.0,307.48748779296875,230.77317810058594,5244168
2007-05-28,312.5,312.5,305.88751220703125,306.375,229.93821716308594,2585172
2007-05-29,306.2250061035156,308.75,305.0,307.7875061035156,230.99832153320312,2967280
2007-05-30,312.5,312.5,302.54998779296875,303.9125061035156,228.090087890625,2600056
2007-05-31,307.25,307.25,300.0,302.0874938964844,226.72039794921875,5176492
2007-06-01,307.2749938964844,307.2749938964844,302.7875061035156,304.67498779296875,228.66233825683594,1728988
2007-06-04,307.0,312.5,300.5,302.0249938964844,226.6733856201172,1853384
2007-06-05,304.45001220703125,304.45001220703125,300.0,302.01251220703125,226.66412353515625,1751600
2007-06-06,303.75,304.25,294.54998779296875,300.0874938964844,225.219482421875,3832020
2007-06-07,300.0,303.6000061035156,291.32501220703125,301.75,226.46713256835938,2008940
2007-06-08,301.625,307.625,297.5,305.0249938964844,228.92510986328125,6019076
2007-06-11,309.13751220703125,309.8500061035156,304.51251220703125,305.3374938964844,229.15951538085938,2648136
2007-06-12,302.5,307.5,300.0,304.3374938964844,228.40902709960938,1402072
2007-06-13,304.75,305.0,298.32501220703125,300.8125,225.76341247558594,1768488
2007-06-14,302.5,305.0,300.32501220703125,301.13751220703125,226.00747680664062,4176068
2007-06-15,305.0,305.0,295.0,296.1000061035156,222.96722412109375,4983152
2007-06-18,298.25,298.75,290.0,290.6499938964844,218.8631134033203,2874456
2007-06-19,291.2749938964844,291.375,285.82501220703125,290.0,218.373779296875,3495436
2007-06-20,290.25,293.25,285.25,286.75,215.92649841308594,4024968
2007-06-21,286.25,287.70001220703125,282.5,286.3999938964844,215.6628875732422,3043728
2007-06-22,286.25,288.75,283.625,284.98748779296875,214.59930419921875,2677304
2007-06-25,284.98748779296875,287.5,279.6875,281.4375,211.92605590820312,2803776
2007-06-26,282.75,285.0,279.4624938964844,280.4375,211.173095703125,2832744
2007-06-27,282.4750061035156,284.67498779296875,281.0,283.2875061035156,213.31915283203125,2956696
2007-06-28,285.98748779296875,285.98748779296875,281.25,284.2124938964844,214.0156707763672,4342792
2007-06-29,285.25,289.0,285.01251220703125,287.3374938964844,216.36888122558594,3004456
2007-07-02,288.25,288.25,282.75,283.61248779296875,213.56398010253906,1477152
2007-07-03,287.5,287.5,281.0,281.8999938964844,212.2744140625,1829368
2007-07-04,282.0,285.0,279.0,279.4125061035156,210.40121459960938,2415464
2007-07-05,282.04998779296875,282.04998779296875,275.20001220703125,277.9125061035156,209.271728515625,3179204
2007-07-06,278.75,291.2250061035156,275.0249938964844,289.6625061035156,218.1196746826172,7605684
2007-07-09,292.1000061035156,295.6000061035156,291.25,294.1875,221.52703857421875,5359768
2007-07-10,296.25,300.0,292.0,295.7875061035156,222.7318878173828,7492968
2007-07-11,295.5,296.25,275.0,287.2250061035156,216.28414916992188,6062124
2007-07-12,288.75,292.25,283.5,290.63751220703125,218.85382080078125,5763944
2007-07-13,309.0249938964844,315.375,282.5625,284.0,213.85568237304688,5784648
2007-07-16,283.75,284.5,278.5,282.07501220703125,212.40618896484375,3990240
2007-07-17,293.95001220703125,293.95001220703125,287.5,288.9375,217.57369995117188,6164688
2007-07-18,289.25,292.5,286.8374938964844,291.6625061035156,219.62557983398438,4371180
2007-07-19,291.75,296.25,291.375,295.54998779296875,222.55299377441406,4075512
2007-07-20,297.25,297.48748779296875,291.8500061035156,293.9750061035156,221.36692810058594,3744932
2007-07-23,292.45001220703125,298.75,290.5249938964844,297.73748779296875,224.20022583007812,4716456
2007-07-24,297.4750061035156,298.0,291.75,292.9750061035156,220.6139678955078,3127176
2007-07-25,292.0,292.75,286.25,287.04998779296875,216.15237426757812,2670172
2007-07-26,288.75,302.5,286.2749938964844,297.2749938964844,223.85194396972656,6002804
2007-07-27,290.0,293.75,281.5,288.25,217.6050262451172,3203236
2007-07-30,287.5,292.5,282.5625,284.11248779296875,214.4815673828125,1835848
2007-07-31,287.75,290.5,282.5,289.07501220703125,218.22776794433594,3218540
2007-08-01,286.25,286.25,277.75,278.7875061035156,210.46156311035156,4382172
2007-08-02,280.0,281.125,272.5,273.7875061035156,206.6870574951172,1912008
2007-08-03,278.5,278.5,270.875,274.2250061035156,207.01724243164062,1993184
2007-08-06,272.5,279.5,268.5,274.86248779296875,207.49847412109375,2737548
2007-08-07,278.2749938964844,279.45001220703125,273.5249938964844,277.32501220703125,209.35751342773438,2985212
2007-08-08,287.5,292.25,279.5,288.1499938964844,217.52944946289062,4055164
2007-08-09,290.0,297.2124938964844,283.79998779296875,286.42498779296875,216.22723388671875,5074436
2007-08-10,278.75,288.375,270.1000061035156,286.125,216.0008087158203,6290560
2007-08-13,287.5,287.5,281.2875061035156,283.625,214.113525390625,1205524
2007-08-14,283.75,285.0,280.0,282.5625,213.3114013671875,1222796
2007-08-16,275.0,279.8999938964844,271.25,272.0,205.33761596679688,6663120
2007-08-17,272.0,273.25,259.79998779296875,264.0375061035156,199.3265838623047,6901104
2007-08-20,270.875,274.8500061035156,262.7749938964844,263.88751220703125,199.21327209472656,4386844
2007-08-21,269.125,269.125,251.125,253.8125,191.6075439453125,4363364
2007-08-22,255.0,258.17498779296875,249.0,256.4750061035156,193.6174774169922,3826620
2007-08-23,258.0,262.0,251.0,251.97500610351562,190.2204132080078,3113748
2007-08-24,253.75,256.625,249.875,254.60000610351562,192.20205688476562,1926972
2007-08-27,256.23748779296875,259.70001220703125,255.0124969482422,256.625,193.730712890625,2666856
2007-08-28,259.0,259.75,252.75,257.1875,194.15538024902344,2263504
2007-08-29,255.0,259.95001220703125,250.25,257.8999938964844,194.69325256347656,3196688
2007-08-30,260.5,264.75,256.25,261.5,197.41090393066406,7003172
2007-08-31,263.0,267.42498779296875,261.75,266.0874938964844,200.87411499023438,2377496
2007-09-03,267.5,268.75,263.3500061035156,265.3125,200.28912353515625,2496264
2007-09-04,266.25,271.92498779296875,265.25,266.5249938964844,201.20440673828125,2182756
2007-09-05,266.75,270.73748779296875,266.2749938964844,268.0874938964844,202.3839874267578,3516964
2007-09-06,266.25,270.25,265.25,269.5,203.4503173828125,1871860
2007-09-07,269.25,271.125,267.5,269.0625,203.12005615234375,1691576
2007-09-10,269.0625,269.0625,261.0,261.8125,197.6468048095703,2201060
2007-09-11,273.61248779296875,273.61248779296875,255.0,255.83749389648438,193.13623046875,3386556
2007-09-12,257.5,259.4375,253.375,253.89999389648438,191.67352294921875,2344104
2007-09-13,256.2250061035156,258.75,252.60000610351562,257.70001220703125,194.5423126220703,2153072
2007-09-14,262.5,262.5,254.52499389648438,255.6125030517578,192.96636962890625,1900228
2007-09-17,256.25,257.95001220703125,248.9250030517578,249.41250610351562,188.28591918945312,5086176
2007-09-18,249.25,251.9250030517578,248.25,250.6125030517578,189.19180297851562,4942808
2007-09-19,256.25,258.42498779296875,254.3000030517578,255.7624969482422,193.07960510253906,4642668
2007-09-20,255.0,255.52499389648438,249.3000030517578,250.5124969482422,189.11634826660156,2355156
2007-09-21,247.75,256.25,244.5,254.4499969482422,192.08876037597656,7928660
2007-09-24,255.0,257.5,250.0500030517578,251.8125,190.0977020263672,3595068
2007-09-25,252.5,253.5,249.0500030517578,250.4250030517578,189.05023193359375,5400496
2007-09-26,252.5,262.20001220703125,251.25,260.1875,196.4201202392578,8340892
2007-09-27,262.5,266.875,261.75,265.625,200.52491760253906,8602140
2007-09-28,256.25,270.0,256.25,265.0375061035156,200.08143615722656,6249532
2007-10-01,265.25,265.25,255.75,260.4125061035156,196.5899200439453,2176580
2007-10-03,262.5,273.75,262.4750061035156,269.79998779296875,203.67669677734375,5122872
2007-10-04,271.25,271.25,263.5,269.82501220703125,203.6956787109375,4359804
2007-10-05,269.82501220703125,269.82501220703125,264.32501220703125,268.20001220703125,202.46893310546875,1744048
2007-10-08,270.26251220703125,274.70001220703125,265.54998779296875,269.5874938964844,203.51638793945312,2662144
2007-10-09,270.0,276.20001220703125,268.82501220703125,273.73748779296875,206.64923095703125,3707640
2007-10-10,276.17498779296875,282.5625,274.6000061035156,281.375,212.41493225097656,3983236
2007-10-11,283.75,283.8500061035156,265.0,268.0,202.31790161132812,5598340
2007-10-12,263.0,268.75,257.57501220703125,265.875,200.71368408203125,4912920
2007-10-15,267.5,272.9125061035156,264.9375,268.5375061035156,202.72373962402344,6871600
2007-10-16,275.0,278.75,265.25,267.1000061035156,201.63844299316406,7060528
2007-10-17,265.0,278.75,250.0,273.67498779296875,206.60205078125,6924440
2007-10-18,283.75,287.4750061035156,269.32501220703125,280.9624938964844,212.10353088378906,13645436
2007-10-19,286.9624938964844,287.5,270.6000061035156,277.2124938964844,209.27256774902344,8094132
2007-10-22,279.25,279.25,266.2749938964844,267.98748779296875,202.85731506347656,3836808
2007-10-23,267.0,275.0,264.75,265.8999938964844,201.2771759033203,5862364
2007-10-24,275.0,275.0,260.82501220703125,262.0,198.32501220703125,4100988
2007-10-25,264.75,265.0,259.5375061035156,262.3999938964844,198.6277313232422,4925272
2007-10-26,262.5,271.0,260.54998779296875,267.82501220703125,202.73428344726562,2960060
2007-10-29,272.25,272.5,265.3500061035156,267.0,202.10980224609375,3536052
2007-10-30,268.0,268.75,260.07501220703125,262.125,198.41961669921875,3145804
2007-10-31,261.75,265.92498779296875,254.25,259.5,196.43260192871094,47216528
2007-11-01,263.75,263.75,254.875,255.7624969482422,193.60337829589844,5518404
2007-11-02,252.5,257.5,250.75,255.3000030517578,193.2532958984375,3494680
2007-11-05,255.25,257.70001220703125,251.3125,252.8249969482422,191.3798370361328,1876468
2007-11-06,253.75,254.9499969482422,250.0,251.0749969482422,190.0551300048828,2198988
2007-11-07,251.27499389648438,252.28750610351562,246.52499389648438,249.2624969482422,188.68312072753906,3504016
2007-11-08,247.52499389648438,249.9499969482422,245.0,247.41250610351562,187.28273010253906,2686964
2007-11-12,246.3125,246.3125,240.0,240.96249389648438,182.4003143310547,5280988
2007-11-13,240.96249389648438,243.1750030517578,231.66250610351562,236.83749389648438,179.27780151367188,4697988
2007-11-14,240.0,261.2749938964844,240.0,246.6750030517578,186.7244873046875,3588368
2007-11-15,247.75,249.47500610351562,242.5,245.0500030517578,185.4944610595703,2295396
2007-11-16,245.0,249.5,241.78750610351562,245.72500610351562,186.00535583496094,3666816
2007-11-19,240.02499389648438,251.75,240.02499389648438,248.375,188.01129150390625,2943548
2007-11-20,247.25,247.25,239.52499389648438,240.3249969482422,181.91775512695312,4111392
2007-11-21,240.3249969482422,245.0,234.0,236.1999969482422,178.79527282714844,3337028
2007-11-22,242.4250030517578,242.4250030517578,233.75,237.5500030517578,179.81712341308594,2402356
2007-11-23,238.125,241.5,237.4375,240.2375030517578,181.85154724121094,2273540
2007-11-26,245.0,248.5,242.5,246.27499389648438,186.4216766357422,2234300
2007-11-27,247.625,249.72500610351562,242.52499389648438,248.9875030517578,188.47494506835938,1503964
2007-11-28,250.0,250.9499969482422,242.5,244.125,184.79415893554688,2927688
2007-11-29,250.0,250.125,238.75,241.5124969482422,182.81663513183594,5029688
2007-11-30,241.5124969482422,254.5,241.5124969482422,253.0500030517578,191.55010986328125,5334612
2007-12-03,254.0,266.5,252.60000610351562,262.4750061035156,198.6845703125,6516348
2007-12-04,262.4750061035156,262.5,256.26251220703125,257.42498779296875,194.8618927001953,1783824
2007-12-05,257.5,261.25,255.125,258.29998779296875,195.5242462158203,2069240
2007-12-06,260.0,262.92498779296875,257.79998779296875,258.88751220703125,195.96890258789062,4163452
2007-12-07,260.0,268.01251220703125,256.5625,265.6499938964844,201.087890625,4805808
2007-12-10,267.5249938964844,268.5,257.5,258.8999938964844,195.9784393310547,3864020
2007-12-11,262.25,262.25,256.3125,260.32501220703125,197.05706787109375,2907456
2007-12-12,257.04998779296875,265.0,256.5249938964844,263.3500061035156,199.34681701660156,3718608
2007-12-13,262.42498779296875,265.5249938964844,256.92498779296875,257.3999938964844,194.84298706054688,4645736
2007-12-14,253.8249969482422,263.75,253.8249969482422,260.1000061035156,196.88673400878906,2720436
2007-12-17,268.1000061035156,268.1000061035156,251.25,253.10000610351562,191.5879364013672,3203328
2007-12-18,252.5,260.0,250.8249969482422,251.22500610351562,190.16867065429688,3845860
2007-12-19,253.0,257.20001220703125,252.0,256.125,193.87779235839844,2671020
2007-12-20,257.375,263.48748779296875,255.75,261.3374938964844,197.82347106933594,3036020
2007-12-24,270.0,280.0,262.5,277.42498779296875,210.00123596191406,4655664
2007-12-26,278.75,279.92498779296875,271.5375061035156,275.07501220703125,208.22242736816406,2905996
2007-12-27,276.2749938964844,280.0,271.63751220703125,277.6875,210.19981384277344,4008568
2007-12-28,275.0,275.0,265.0,270.5375061035156,204.78761291503906,2196596
2007-12-31,270.75,274.01251220703125,263.0,269.3500061035156,203.88870239257812,2156168
2008-01-01,269.25,269.25,263.0,263.63751220703125,199.5644989013672,928388
2008-01-02,265.0,265.25,257.875,262.5,198.7034454345703,2864924
2008-01-03,257.5249938964844,261.25,251.33749389648438,252.7624969482422,191.33251953125,5168280
2008-01-04,252.7624969482422,255.72500610351562,250.5749969482422,251.3000030517578,190.22540283203125,2318868
2008-01-07,250.0,252.1999969482422,243.125,243.89999389648438,184.6238555908203,3647344
2008-01-08,245.0,248.0,242.3249969482422,246.96249389648438,186.94212341308594,3207732
2008-01-09,248.6999969482422,251.5,247.47500610351562,249.0749969482422,188.5412139892578,2450128
2008-01-10,249.5,252.375,240.5,245.41250610351562,185.76881408691406,3342376
2008-01-11,228.83749389648438,251.0,228.83749389648438,247.4375,187.30166625976562,2149188
2008-01-14,249.9499969482422,249.9499969482422,238.89999389648438,240.28750610351562,181.88941955566406,4158864
2008-01-15,241.25,242.0,233.5,235.0,177.8868865966797,2935588
2008-01-16,235.0,241.6750030517578,231.25,236.2375030517578,178.8236846923828,3131956
2008-01-17,241.4499969482422,241.5,229.75,230.6750030517578,174.61302185058594,6302096
2008-01-18,232.375,235.0,224.27499389648438,225.8000030517578,170.92286682128906,4333816
2008-01-21,226.0,226.1750030517578,201.3125,207.7624969482422,157.26905822753906,4840032
2008-01-22,203.6750030517578,247.5,181.25,200.0625,151.44039916992188,6376872
2008-01-23,214.75,222.5,201.25,217.9875030517578,165.6299591064453,5359120
2008-01-24,217.5,222.0,206.4375,210.8125,160.17825317382812,2013336
2008-01-25,213.25,224.4250030517578,212.52499389648438,221.14999389648438,168.03289794921875,2243116
2008-01-28,217.5,217.5,206.25,213.5749969482422,162.2772674560547,2485660
2008-01-29,214.0,221.14999389648438,213.75,216.9250030517578,164.82264709472656,3258712
2008-01-30,220.5,223.0,215.0,217.46249389648438,165.2310791015625,3032856
2008-01-31,217.5,222.5,208.83749389648438,218.4375,165.97189331054688,5966956
2008-02-01,221.25,235.27499389648438,218.3249969482422,232.375,176.56178283691406,4169520
2008-02-04,236.25,247.25,234.75,243.91250610351562,185.32806396484375,3730520
2008-02-05,240.0,243.75,233.91250610351562,238.7624969482422,181.41506958007812,1722872
2008-02-06,232.5,232.5,223.625,226.52499389648438,172.1168670654297,4007952
2008-02-07,226.52499389648438,226.52499389648438,217.7624969482422,219.7624969482422,166.97862243652344,2574652
2008-02-08,221.0,231.25,220.0,224.60000610351562,170.65420532226562,2576820
2008-02-11,224.60000610351562,233.0,215.02499389648438,226.52499389648438,172.1168670654297,3200988
2008-02-12,226.25,231.25,215.0,216.16250610351562,164.24330139160156,5161328
2008-02-13,218.75,224.25,212.8249969482422,217.2375030517578,165.06011962890625,2185376
2008-02-14,221.25,225.0,215.25,218.4499969482422,165.9813690185547,2246480
2008-02-15,215.0,221.7624969482422,215.0,218.1750030517578,165.7724609375,2213044
2008-02-18,218.1750030517578,218.75,212.5,213.3000030517578,162.06838989257812,1723160
2008-02-19,214.0,221.0,213.75,218.8625030517578,166.29483032226562,1947288
2008-02-20,219.97500610351562,223.66250610351562,218.3125,221.52499389648438,168.31781005859375,3060624
2008-02-21,224.5,232.75,220.5,228.66250610351562,173.740966796875,3562052
2008-02-22,230.0,230.22500610351562,221.25,225.1374969482422,171.06263732910156,2401516
2008-02-25,232.0,232.25,222.5625,225.1875,171.1006622314453,3255460
2008-02-26,231.0,231.0,223.75,224.60000610351562,170.65420532226562,4999584
2008-02-27,227.0,228.71249389648438,218.5124969482422,219.3874969482422,166.6937255859375,2364056
2008-02-28,221.25,222.5,218.0,220.22500610351562,167.3300323486328,5579004
2008-02-29,220.0,222.9250030517578,215.875,219.35000610351562,166.66526794433594,3416480
2008-03-03,216.5,217.1750030517578,210.0,212.14999389648438,161.19451904296875,3141328
2008-03-04,214.5,217.5,211.77499389648438,214.6999969482422,163.13204956054688,3010532
2008-03-05,211.25,220.6999969482422,211.25,218.8249969482422,166.2663116455078,2209348
2008-03-07,215.64999389648438,216.52499389648438,210.5625,211.53750610351562,160.72914123535156,1996828
2008-03-10,211.53750610351562,213.5,207.5,208.41250610351562,158.3547821044922,2494168
2008-03-11,210.0,210.0,205.0,205.875,156.4267120361328,4043520
2008-03-12,209.75,212.5,202.5625,205.8874969482422,156.43621826171875,1884412
2008-03-13,203.75,203.75,190.25,194.9250030517578,148.10675048828125,3408600
2008-03-14,195.0,203.22500610351562,187.5,200.96249389648438,152.6941375732422,2216056
2008-03-17,193.75,199.4250030517578,192.1875,197.96249389648438,150.4146270751953,1958904
2008-03-18,197.5,207.1999969482422,192.5,204.4250030517578,155.3249969482422,3596080
2008-03-19,207.0,210.0,201.3874969482422,202.8625030517578,154.13775634765625,4361924
2008-03-24,202.8625030517578,209.375,202.8625030517578,205.9250030517578,156.46470642089844,3301984
2008-03-25,210.0,224.96249389648438,208.75,219.125,166.49429321289062,2928896
2008-03-26,235.0,235.0,212.8874969482422,219.58749389648438,166.84568786621094,2171768
2008-03-27,218.0,219.0,210.27499389648438,213.125,161.9353485107422,6151152
2008-03-28,213.25,218.6750030517578,213.0,217.7624969482422,165.45896911621094,3633696
2008-03-31,217.7624969482422,217.7624969482422,199.25,202.6125030517578,153.9477996826172,4051860
2008-04-01,205.0,213.22500610351562,202.5,208.08749389648438,158.10784912109375,2086728
2008-04-02,212.5,217.25,212.3125,212.8125,161.69789123535156,1428844
2008-04-03,212.5,223.0,212.5,221.35000610351562,168.184814453125,3287172
2008-04-04,221.5,222.47500610351562,215.0124969482422,218.22500610351562,165.81044006347656,2020844
2008-04-07,223.75,230.02499389648438,219.5500030517578,226.02499389648438,171.73696899414062,3659528
2008-04-08,226.25,226.75,218.75,221.83749389648438,168.5552520751953,4055352
2008-04-09,220.0,223.0,217.25,219.0625,166.44679260253906,1482600
2008-04-10,220.0,229.91250610351562,219.25,224.8874969482422,170.87271118164062,2925932
2008-04-11,225.7624969482422,231.25,223.3125,227.0,172.477783203125,2189264
2008-04-15,230.5,246.25,220.10000610351562,243.53750610351562,185.043212890625,5703772
2008-04-16,246.25,250.5,240.5,242.97500610351562,184.61582946777344,6438768
2008-04-17,249.9250030517578,252.5,244.8874969482422,250.22500610351562,190.1244354248047,3999556
2008-04-21,252.25,258.75,246.64999389648438,248.35000610351562,188.69979858398438,3399296
2008-04-22,246.2375030517578,246.2375030517578,220.5,221.8000030517578,168.52671813964844,13785196
2008-04-23,221.75,226.4250030517578,220.0124969482422,222.28750610351562,168.89720153808594,6326156
2008-04-24,226.0,226.22500610351562,216.0,222.6875,169.20106506347656,15290096
2008-04-25,228.0,228.0,221.25,222.3249969482422,168.92564392089844,6828568
2008-04-28,202.25,224.0,180.0,220.4250030517578,167.48194885253906,6598136
2008-04-29,220.5124969482422,232.5,217.53750610351562,227.6374969482422,172.96212768554688,16209848
2008-04-30,229.02499389648438,233.9375,226.625,230.25,174.9471435546875,9487980
2008-05-02,231.25,240.5,231.0,235.9375,179.26861572265625,5298780
2008-05-05,236.25,237.375,230.28750610351562,231.8625030517578,176.17233276367188,3613764
2008-05-06,227.5,237.5,218.14999389648438,234.2624969482422,177.9959259033203,3982796
2008-05-07,237.5,244.97500610351562,237.5,241.6875,183.63754272460938,12585540
2008-05-08,241.22500610351562,241.25,229.5,236.75,179.8859405517578,10845832
2008-05-09,239.75,239.75,227.5,229.25,174.1874237060547,4492296
2008-05-12,229.25,233.71249389648438,227.5749969482422,231.72500610351562,176.0679168701172,3898508
2008-05-13,232.5,235.35000610351562,222.25,226.2624969482422,171.91744995117188,4462876
2008-05-14,226.25,244.7375030517578,222.78750610351562,242.78750610351562,184.4733428955078,9373188
2008-05-15,243.25,250.5,240.02499389648438,246.1875,187.05665588378906,7177896
2008-05-16,248.5,248.5,242.125,245.2624969482422,186.3538818359375,3838648
2008-05-20,243.75,247.5,236.8125,239.02499389648438,181.61451721191406,4946904
2008-05-21,232.0,242.0,228.75,241.27499389648438,183.32412719726562,3140184
2008-05-22,239.125,246.375,237.75,240.28750610351562,182.57383728027344,5445200
2008-05-23,243.72500610351562,244.9250030517578,231.52499389648438,233.10000610351562,177.11264038085938,5401384
2008-05-26,230.0,240.72500610351562,229.0,238.8625030517578,181.4910888671875,5457272
2008-05-27,245.0,248.5,236.5,242.22500610351562,184.04591369628906,5682072
2008-05-28,242.52499389648438,253.8125,242.52499389648438,252.3625030517578,191.74859619140625,5469588
2008-05-29,252.25,257.0874938964844,246.0,248.66250610351562,188.93722534179688,8258940
2008-05-30,247.75,262.25,244.5,259.7875061035156,197.39019775390625,15485284
2008-06-02,253.75,264.3500061035156,241.25,245.96249389648438,186.8856964111328,7054764
2008-06-03,240.0,247.5,234.53750610351562,243.78750610351562,185.23316955566406,4900256
2008-06-04,247.4499969482422,247.4499969482422,236.58749389648438,239.1875,181.73800659179688,3787856
2008-06-05,241.02499389648438,249.1999969482422,241.0,245.46249389648438,186.50579833984375,5905256
2008-06-06,247.5,249.66250610351562,239.4499969482422,241.5500030517578,183.53305053710938,4137784
2008-06-09,225.5625,241.22500610351562,222.5,228.52499389648438,173.63653564453125,6140140
2008-06-10,227.5,229.75,216.75,219.75,166.96910095214844,6155372
2008-06-11,222.5,227.5,220.0,222.58749389648438,169.12513732910156,4113368
2008-06-12,223.5,225.60000610351562,214.25,222.0625,168.72618103027344,2464004
2008-06-13,220.0,230.47500610351562,220.0,227.39999389648438,172.7816925048828,6732432
2008-06-16,229.75,232.0,225.8125,227.6999969482422,173.00962829589844,6541784
2008-06-17,226.25,231.75,226.25,230.3249969482422,175.00411987304688,3504824
2008-06-18,230.1999969482422,230.25,222.75,225.22500610351562,172.0629119873047,6431336
2008-06-19,220.0625,224.5,220.0,222.0,169.59913635253906,3289068
2008-06-20,224.97500610351562,224.97500610351562,210.3874969482422,215.96249389648438,164.98672485351562,8157760
2008-06-23,215.96249389648438,219.8625030517578,210.75,214.6125030517578,163.9553680419922,3572312
2008-06-24,212.5,216.9250030517578,205.85000610351562,211.10000610351562,161.2720184326172,9287176
2008-06-25,210.0,221.25,207.8249969482422,219.1999969482422,167.4600830078125,5914196
2008-06-26,221.0,224.5,215.10000610351562,220.33749389648438,168.32907104492188,7028316
2008-06-27,220.33749389648438,220.33749389648438,212.78750610351562,216.375,165.30184936523438,6260948
2008-06-30,217.75,219.5,212.5,214.5500030517578,163.9076385498047,3258044
2008-07-01,216.25,218.0,208.7624969482422,211.9250030517578,161.9022674560547,5059616
2008-07-02,212.5,222.0,210.0,219.125,167.4027862548828,8141112
2008-07-03,220.25,220.25,205.1374969482422,214.16250610351562,163.61163330078125,4172528
2008-07-04,217.47500610351562,217.5124969482422,208.875,211.125,161.2910614013672,3939584
2008-07-07,211.25,216.0,208.0,213.0625,162.771240234375,1794132
2008-07-08,207.53750610351562,211.25,204.5,207.5500030517578,158.5599365234375,3947624
2008-07-09,212.5,222.4875030517578,212.5,219.1875,167.4504852294922,3578548
2008-07-10,217.5,222.25,213.08749389648438,217.10000610351562,165.85572814941406,3504368
2008-07-11,229.25,235.75,196.35000610351562,199.64999389648438,152.524658203125,5523784
2008-07-14,200.0,200.0,190.25,191.96249389648438,146.6516571044922,4559896
2008-07-15,191.96249389648438,196.6125030517578,184.28750610351562,187.66250610351562,143.36669921875,4509844
2008-07-16,188.66250610351562,193.41250610351562,178.97500610351562,182.02499389648438,139.05982971191406,5739900
2008-07-17,183.75,196.72500610351562,182.5124969482422,195.8125,149.59292602539062,10350716
2008-07-18,195.0,200.5,187.25,198.46249389648438,151.61744689941406,8339496
2008-07-21,199.75,203.75,195.75,203.1999969482422,155.23666381835938,3582068
2008-07-22,204.0,210.9875030517578,201.5124969482422,207.96249389648438,158.87506103515625,4241164
2008-07-23,207.5,217.5,204.72500610351562,215.1374969482422,164.35646057128906,5971420
2008-07-24,218.625,218.625,198.08749389648438,200.6374969482422,153.279052734375,11742336
2008-07-25,199.8000030517578,212.375,195.5,199.8000030517578,152.63917541503906,8842536
2008-07-28,200.0,204.2375030517578,196.25,201.5625,153.98574829101562,1969372
2008-07-29,201.6750030517578,203.4499969482422,198.0,202.2375030517578,154.50137329101562,2472192
2008-07-30,211.5,211.5,200.0,209.7375030517578,160.23110961914062,4420076
2008-07-31,210.0,210.5,205.375,208.4375,159.80938720703125,5195580
2008-08-01,206.25,214.2375030517578,202.8125,210.16250610351562,161.13194274902344,4011724
2008-08-04,203.75,210.0,202.75,203.83749389648438,156.28253173828125,5238928
2008-08-05,203.85000610351562,208.75,201.3125,207.4250030517578,159.03311157226562,4768200
2008-08-06,209.97500610351562,217.4875030517578,209.10000610351562,215.1374969482422,164.94627380371094,5009932
2008-08-07,214.75,217.47500610351562,211.25,213.33749389648438,163.5662841796875,3072320
2008-08-08,211.2375030517578,214.25,208.35000610351562,211.27499389648438,161.98486328125,2086672
2008-08-11,213.0,214.4499969482422,206.125,208.4875030517578,159.8477325439453,3405100
2008-08-12,208.75,210.9250030517578,203.75,204.8125,157.03012084960938,3323504
2008-08-13,200.0,209.4250030517578,200.0,207.0749969482422,158.76475524902344,3697968
2008-08-14,207.25,211.16250610351562,202.75,208.3000030517578,159.70399475097656,3741508
2008-08-18,210.0,213.10000610351562,208.75,210.3874969482422,161.30447387695312,1956648
2008-08-19,211.125,212.75,208.77499389648438,210.3125,161.24697875976562,1953300
2008-08-20,210.6750030517578,212.25,208.75,210.39999389648438,161.31410217285156,1127256
2008-08-21,209.0,210.5,203.8000030517578,204.46249389648438,156.76177978515625,1976516
2008-08-22,204.75,206.1875,200.875,204.75,156.982177734375,2645284
2008-08-25,206.0,208.75,204.0,204.5500030517578,156.82887268066406,942244
2008-08-26,202.4875030517578,209.2375030517578,202.4875030517578,208.5124969482422,159.8668975830078,2205004
2008-08-27,205.02499389648438,209.0,203.27499389648438,204.6125030517578,156.8767852783203,2131788
2008-08-28,205.0,206.0625,195.66250610351562,198.08749389648438,151.8740234375,6580688
2008-08-29,200.0,204.9875030517578,200.0,203.0500030517578,155.6787872314453,1998500
2008-09-01,203.75,205.0,201.75,203.7375030517578,156.20587158203125,1527432
2008-09-02,203.7375030517578,213.25,203.7375030517578,212.1999969482422,162.69410705566406,2647848
2008-09-04,211.25,213.6999969482422,208.08749389648438,211.0500030517578,161.81243896484375,2461676
2008-09-05,212.5,212.5,206.25,209.60000610351562,160.70071411132812,2445368
2008-09-08,215.0,218.60000610351562,210.5,214.1750030517578,164.20834350585938,5170432
2008-09-09,213.75,217.9250030517578,210.0,216.1999969482422,165.76087951660156,2815328
2008-09-10,215.28750610351562,217.5500030517578,212.02499389648438,212.72500610351562,163.0966033935547,3063456
2008-09-11,212.72500610351562,217.0,207.25,209.1750030517578,160.3748779296875,1908976
